overall_rank,display_name,position,team,tier,points_total_pred,points_per_game_pred,vor,position_rank,live_adp,bye_week,manual_adjustment,override_note
287,Josh Cuevas,TE,BAL,4,55.407329897220656,4.012990979355409,-72.25546628678575,55,,,0.0,
288,Terrance Ferguson,TE,LA,4,55.12275961261012,4.218211318380781,-72.54003657139629,56,,,0.0,
289,Jahan Dotson,WR,ATL,6,55.347338265336674,3.989355370529059,-72.55361196600828,122,,,0.0,
290,Noah Whittington,RB,HOU,4,40.413926330777144,2.9879049564559925,-72.77363940420067,88,,,0.0,
291,Jaylen Wright,RB,MIA,4,39.880697701674734,3.256383566189259,-73.30686803330308,89,,,0.0,
292,Emmanuel Henderson,WR,SEA,6,54.59124833969914,3.8561961491234937,-73.3097018916458,123,,,0.0,
293,Cedric Tillman,WR,CLE,6,54.477002505597845,4.089607903370705,-73.4239477257471,124,,,0.0,
294,Tyquan Thornton,WR,KC,6,54.08135712199199,4.1275899447705,-73.81959310935295,125,174.9,5,0.0,
295,Dont'e Thornton Jr.,WR,LV,6,53.81771689036687,3.9898333109351016,-74.08323334097808,126,,,0.0,
296,Luke Musgrave,TE,GB,4,53.38619390621283,4.1291600029072795,-74.27660227779356,57,,,0.0,
297,Braelon Allen,RB,NYJ,4,38.8424244454828,3.3291165602975044,-74.34514128949502,90,,,0.0,
298,Elijah Moore,WR,PHI,6,53.546499846092544,4.031938952452675,-74.3544503852524,127,,,0.0,
299,Noah Fant,TE,NO,4,53.166885002468554,4.004246907637315,-74.49591118153785,58,,,0.0,
300,Robert Henry,RB,WAS,4,38.550034455294416,2.8502511386777547,-74.6375312796834,91,,,0.0,
301,Mack Hollins,WR,NE,6,53.16475984552318,3.8086271913621133,-74.73619038582177,128,,,0.0,
302,Jalen Tolbert,WR,MIA,6,52.634704599543284,3.8529807077241545,-75.26624563180167,129,,,0.0,
303,Jack Endries,TE,CIN,4,52.372942232868276,3.7987691701725463,-75.28985395113813,59,,,0.0,
304,Roman Hemby,RB,LV,4,37.69296802539783,2.7887248210959372,-75.49459770957998,92,,,0.0,
305,Miles Davis,RB,CAR,4,37.28286864776341,2.7568008565962767,-75.9046970872144,93,,,0.0,
306,Kendre Miller,RB,NO,4,37.24709492916109,3.2136657613386292,-75.94047080581672,94,,,0.0,
307,Velus Jones Jr.,RB,SEA,4,36.06739057189809,3.23680771370538,-77.12017516307972,95,,,0.0,
308,Jaydon Blue,RB,DAL,4,36.03183620183601,3.046840785054976,-77.1557295331418,96,160.1,14,0.0,
309,Khalil Dinkins,TE,SF,4,50.45548098954861,3.6469239561188127,-77.20731519445778,60,,,0.0,
310,Michael Carter,RB,TEN,4,35.68752748888813,2.875159864788822,-77.50003824608967,97,,,0.0,
311,Chris Rodriguez Jr.,RB,JAX,4,35.612989798739136,2.859446301697171,-77.57457593623867,98,159.8,7,0.0,
312,Anthony Smith,WR,DAL,6,50.25691611737662,3.546801145785549,-77.64403411396833,130,,,0.0,
313,Isiah Pacheco,RB,DET,4,35.46761915031567,2.813223487905676,-77.71994658466214,99,148.5,6,0.0,
314,Chip Trayanum,RB,NYJ,4,35.1172751906531,2.5964602740175473,-78.0702905443247,100,,,0.0,
315,Jalen McMillan,WR,TB,6,49.63940940265201,4.006717221567718,-78.26154082869294,131,141.4,10,0.0,
316,Van Jefferson,WR,WAS,6,49.51574522339239,3.575657125247949,-78.38520500795255,132,,,0.0,
317,Noah Gray,TE,KC,4,49.18502701357413,3.65323014509657,-78.47776917043227,61,,,0.0,
318,Marquise Brown,WR,PHI,6,49.36011445811576,3.638569828980071,-78.54083577322919,133,,,0.0,
319,Greg Dulcich,TE,MIA,4,48.931008851555355,4.002282205697644,-78.73178733245103,62,175.2,6,0.0,
320,Emanuel Wilson,RB,SEA,4,34.422328806139696,2.53798135883765,-78.7652369288381,101,,,0.0,
321,Desmond Reid,RB,BUF,4,34.306673552442774,2.53432540614766,-78.88089218253504,102,,,0.0,
322,Jordan James,RB,SF,4,34.14737629917281,3.102222606742055,-79.04018943580499,103,156.0,8,0.0,
323,Jaleel McLaughlin,RB,DEN,4,33.68496187546318,2.740346738248584,-79.50260385951464,104,,,0.0,
324,Isaiah Williams,WR,NYJ,6,48.332399191487575,3.545192650987743,-79.56855103985737,134,,,0.0,
325,Dontae McMillan,RB,BAL,4,33.48561894788724,2.474739836685098,-79.70194678709058,105,,,0.0,
326,John Michael Gyllenborg,TE,KC,4,47.610333874910744,3.4478281148926833,-80.05246230909566,63,,,0.0,
327,Elijah Higgins,TE,ARI,4,47.24415916857636,3.4341997557696238,-80.41863701543004,64,,,0.0,
328,Mitchell Evans,TE,CAR,4,47.16317071663397,3.5077446258080256,-80.49962546737243,65,,,0.0,
329,Treylon Burks,WR,WAS,6,47.346445436053415,3.7548888476523854,-80.55450479529154,135,,,0.0,
330,Chris Brooks,RB,GB,4,32.53246905219848,2.4446795829732237,-80.65509668277933,106,,,0.0,
331,Jerome Ford,RB,WAS,4,32.49423811226519,2.514631431389159,-80.69332762271262,107,,,0.0,
332,Christian Kirk,WR,SF,6,46.94434906961473,3.5555329119491272,-80.95660116173022,136,173.4,8,0.0,
333,John Metchie III,WR,CAR,6,46.85890956722434,3.475715704804363,-81.0420406641206,137,114.9,5,0.0,
334,Devaughn Vele,WR,NO,6,46.80402167818261,3.5607701425780953,-81.09692855316234,138,,,0.0,
335,Carsen Ryan,TE,CLE,4,45.60623391367629,3.306032097711673,-82.0565622703301,66,,,0.0,
336,Kentrel Bullock,RB,CIN,4,31.110159736880043,2.3007730807292552,-82.07740599809776,108,,,0.0,
337,Arian Smith,WR,NYJ,6,45.76102282964624,3.330403156473196,-82.13992740169871,139,,,0.0,
338,Demarcus Robinson,WR,SF,6,45.13579462035578,3.2364849955280186,-82.76515561098917,140,,,0.0,
339,Ryan Flournoy,WR,DAL,6,44.92028968684056,3.281325118067402,-82.98066054450439,141,,,0.0,
340,Dyami Brown,WR,WAS,6,44.223998388334486,3.287542872696151,-83.67695184301047,142,,,0.0,
341,Jordan Whittington,WR,LA,6,43.85058504493134,3.1622768284308407,-84.05036518641361,143,,,0.0,
342,Jeremy Ruckert,TE,NYJ,4,43.296000452183634,3.2401368055103847,-84.36679573182276,67,,,0.0,
343,Davis Allen,TE,LA,4,42.81068560650256,3.2467268739089366,-84.85211057750384,68,,,0.0,
344,JuJu Smith-Schuster,WR,NYG,6,42.88031657445592,3.057323497306383,-85.02063365688903,144,,,0.0,
345,Josh Oliver,TE,MIN,4,42.34164919585777,3.2389013424142603,-85.32114698814863,69,,,0.0,
346,AJ Dillon,RB,CAR,4,27.558153556351808,2.465196434732621,-85.629412178626,109,,,0.0,
347,DJ Giddens,RB,IND,4,27.46262328045016,2.3208810120559114,-85.72494245452765,110,,,0.0,
348,Tyler Badie,RB,DEN,4,27.06123676678166,2.107566390779249,-86.12632896819615,111,,,0.0,
349,Emari Demercado,RB,KC,4,25.667316311849003,2.013102637090917,-87.5202494231288,112,164.2,5,0.0,
350,Zavier Scott,RB,MIN,4,25.45026755190838,2.128209209546304,-87.73729818306943,113,,,0.0,
351,Luke McCaffrey,WR,WAS,6,39.986068314875645,3.0539654010425674,-87.91488191646931,145,,,0.0,
352,Kendrick Bourne,WR,ARI,6,39.94072025170815,2.905229856961926,-87.96022997963681,146,,,0.0,
353,Will Shipley,RB,PHI,4,25.200552999701493,1.9438573715690797,-87.98701273527632,114,,,0.0,
354,Jarquez Hunter,RB,LA,4,25.12905328417592,2.277745992651943,-88.05851245080189,115,,,0.0,
355,KaVontae Turpin,WR,DAL,6,39.128897979838605,2.7889813513815946,-88.77205225150635,147,,,0.0,
356,Carson Beck,QB,ARI,5,164.65605622857464,11.025119110327225,-89.22396347675578,25,,,0.0,
357,Rasheen Ali,RB,BAL,4,23.955357656363557,1.8771913941942917,-89.23220807861425,116,,,0.0,
358,Tory Horton,WR,SEA,6,38.530785230539074,2.938739339394533,-89.37016500080588,148,167.0,11,0.0,
359,Savion Williams,WR,GB,6,38.414402436663195,2.819891180785303,-89.48654779468175,149,,,0.0,
360,Isaac Guerendo,RB,SF,4,23.633250437117763,1.945678617699427,-89.55431529786004,117,,,0.0,
361,Hunter Luepke,RB,DAL,4,23.329409026534044,1.7879549069280625,-89.85815670844377,118,,,0.0,
362,Drew Sample,TE,CIN,4,37.76837636050816,2.8955967185322615,-89.89441982349824,70,,,0.0,
363,Austin Hooper,TE,ATL,4,37.71230772988005,2.8044115965402305,-89.95048845412634,71,,,0.0,
364,DeeJay Dallas,RB,JAX,4,23.128662883159752,1.9480992866355558,-90.05890285181806,119,,,0.0,
365,Roschon Johnson,RB,CHI,4,22.912095494166927,1.9371148569047139,-90.27547024081088,120,,,0.0,
366,Ben Sinnott,TE,WAS,4,36.51994713157628,2.9606093213930627,-91.14284905243011,72,,,0.0,
367,Adam Trautman,TE,DEN,4,36.18418423608872,2.731469837548695,-91.47861194791767,73,,,0.0,
368,Konata Mumpfield,WR,LA,6,36.36125756276298,2.720125330476246,-91.53969266858198,150,,,0.0,
369,Tank Dell,WR,HOU,6,36.199293063851115,3.048783892341214,-91.70165716749383,151,155.1,8,0.0,
370,Odell Beckham Jr.,WR,NYG,6,36.11669749995907,2.5854115067396,-91.78425273138588,152,,,0.0,
371,Jake Tonges,TE,SF,4,35.86024172190628,2.9183576826062056,-91.80255446210012,74,,,0.0,
372,Cade Klubnik,QB,NYJ,5,161.96824834369676,10.858084357923463,-91.91177136163367,26,,,0.0,
373,Daniel Jones,QB,IND,5,161.85336832886352,11.215649575660144,-92.0266513764669,27,160.2,13,0.0,
374,Jackson Hawes,TE,BUF,4,35.269720805748996,2.640355867046557,-92.39307537825741,75,,,0.0,
375,Kalif Raymond,WR,CHI,6,35.47794267782646,2.557193327805562,-92.42300755351849,153,,,0.0,
376,Tutu Atwell,WR,MIA,6,34.18664702467582,2.615089798376267,-93.71430320666913,154,,,0.0,
377,John Bates,TE,WAS,4,33.84022379167743,2.63562101147841,-93.82257239232896,76,,,0.0,
378,Jawhar Jordan,RB,HOU,4,19.345561451246844,1.788740363317319,-93.84200428373097,121,,,0.0,
379,Robbie Ouzts,RB,SEA,4,19.09682888857529,1.633126557298728,-94.09073684640252,122,,,0.0,
380,Tahj Brooks,RB,CIN,4,18.25376209338617,1.4172757249598011,-94.93380364159164,123,,,0.0,
381,MarShawn Lloyd,RB,GB,4,18.221107110804173,1.7958863141171684,-94.96645862417364,124,,,0.0,
382,Sione Vaki,RB,DET,4,18.111073790230577,1.5191114610517313,-95.07649194474723,125,,,0.0,
383,Tanner Hudson,TE,CIN,4,32.45326499332689,2.5545751311182365,-95.20953119067951,77,,,0.0,
384,Jonathan Mingo,WR,DAL,6,32.66085679447581,2.5937578772621586,-95.24009343686913,155,,,0.0,
385,Lil'Jordan Humphrey,WR,DEN,6,32.64562154902712,2.527049042335683,-95.25532868231784,156,,,0.0,
386,Luke Schoonmaker,TE,DAL,4,32.283761049642145,2.426136611096214,-95.37903513436424,78,,,0.0,
387,Taylen Green,QB,CLE,5,158.38197545093666,10.61110593307612,-95.49804425439376,28,,,0.0,
388,Jimmy Horn Jr.,WR,CAR,6,32.2818033043754,2.41464132872829,-95.61914692696955,157,,,0.0,
389,Grant Calcaterra,TE,PHI,4,31.84901901955912,2.4927987709148094,-95.81377716444727,79,,,0.0,
390,Kevin Austin Jr.,WR,NO,6,32.056653223160524,2.6019793036340437,-95.84429700818443,158,,,0.0,
391,Adam Thielen,WR,MIN,6,32.03811420758561,2.3319503467912255,-95.86283602375934,159,,,0.0,
392,Jalin Hyatt,WR,NYG,6,32.01016495623449,2.5532945502729647,-95.89078527511046,160,,,0.0,
393,Raheim Sanders,RB,CLE,4,17.28613104539759,1.4776912232312573,-95.90143468958021,126,,,0.0,
394,Roman Wilson,WR,PIT,6,31.74707174471908,2.5413035784154663,-96.15387848662587,161,,,0.0,
395,Ja'Lynn Polk,WR,NO,6,31.54807987463712,2.6672680335011716,-96.35287035670783,162,,,0.0,
396,Phillip Dorsett,WR,LV,6,31.439808305550756,2.794190235250985,-96.4611419257942,163,,,0.0,
397,Malachi Corley,WR,CLE,6,31.245149826446013,2.381329717926774,-96.65580040489894,164,,,0.0,
398,Keaton Mitchell,RB,LAC,4,16.508801865213293,1.3298250753849608,-96.67876386976451,127,156.2,7,0.0,
399,Drew Allar,QB,PIT,5,157.10727072556733,10.534956632448283,-96.7727489797631,29,,,0.0,
400,Tyler Higbee,TE,LA,4,30.58887089263664,2.456884523621374,-97.07392529136976,80,,,0.0,
401,Luke Farrell,TE,SF,4,30.06728538532312,2.2788613342229866,-97.59551079868328,81,,,0.0,
402,Malik Davis,RB,DAL,4,15.55206419185461,1.316315702636204,-97.6355015431232,128,,,0.0,
403,KeAndre Lambert-Smith,WR,LAC,6,29.92662323446006,2.236241039375788,-97.97432699688488,165,,,0.0,
404,Pierre Strong,RB,GB,4,14.95327408965472,1.373408278420614,-98.23429164532308,129,,,0.0,
405,Mason Tipton,WR,NO,6,29.557682093624127,2.3114590109918254,-98.34326813772083,166,,,0.0,
406,Tai Felton,WR,MIN,6,29.42799241122183,2.1631392705488386,-98.47295782012313,167,,,0.0,
407,Dylan Laube,RB,LV,4,14.585479454644453,1.1138761468458689,-98.60208628033335,130,,,0.0,
408,Jaret Patterson,RB,LAC,4,14.250481227590834,1.278491774022074,-98.93708450738697,131,,,0.0,
409,Israel Abanikanda,RB,DAL,4,14.209183403150679,1.4139312327595457,-98.97838233182713,132,,,0.0,
410,E.J. Smith,RB,KC,4,14.078676659018813,1.0413339286201582,-99.108889075959,133,,,0.0,
411,Kene Nwangwu,RB,NYJ,4,13.91892641772219,1.1663658453635455,-99.26863931725562,134,,,0.0,
412,Cade Stover,TE,HOU,4,27.614426037359756,2.2500606187567684,-100.04837014664665,82,,,0.0,
413,Derius Davis,WR,LAC,6,27.831539557011123,2.070883465444325,-100.06941067433382,168,,,0.0,
414,Josh Whyle,TE,GB,4,27.526239874223286,2.231463428792095,-100.13655630978312,83,,,0.0,
415,Xavier Smith,WR,LA,6,27.697607652842432,1.9762630901908587,-100.20334257850251,169,,,0.0,
416,Mo Alie-Cox,TE,IND,4,27.33529075228447,2.1034149599741268,-100.32750543172193,84,,,0.0,
417,Tim Patrick,WR,NYJ,6,27.121222063064398,1.9694278487033725,-100.77972816828056,170,,,0.0,
418,David Moore,WR,CAR,6,26.978287207520108,2.16518826003661,-100.92266302382484,171,,,0.0,
419,Kalel Mullings,RB,TEN,4,12.18167234599834,1.0418837286705478,-101.00589338897947,135,,,0.0,
420,C.J. Donaldson,RB,NO,4,12.131048333873773,0.899332787280345,-101.05651740110403,136,,,0.0,
421,Garrett Nussmeier,QB,KC,5,152.6448648605202,10.222257878972,-101.23515484481024,30,,,0.0,
422,Tyrell Shavers,WR,BUF,6,26.2913263905284,2.045944836223374,-101.60962384081655,172,,,0.0,
423,Julius Chestnut,RB,TEN,4,11.53905101214626,0.8734411475861243,-101.64851472283155,137,,,0.0,
424,Daniel Bellinger,TE,TEN,4,25.682294888951596,1.9531920673979792,-101.98050129505481,85,,,0.0,
425,Nick Westbrook-Ikhine,WR,IND,6,25.83179535074857,1.8872776481274856,-102.06915488059639,173,,,0.0,
426,Anthony Hankerson,RB,MIA,4,11.031241645303881,0.8174237655772372,-102.15632408967393,138,,,0.0,
427,Corey Kiner,RB,ARI,4,11.027782611644605,0.9421273015764934,-102.1597831233332,139,,,0.0,
428,Isaiah Hodgins,WR,NYG,6,25.65805393248211,2.1037754474932493,-102.24289629886283,174,,,0.0,
429,Dameon Pierce,RB,PHI,4,10.822796976388107,0.9388593031171861,-102.3647687585897,140,,,0.0,
430,Eric Gray,RB,NYG,4,10.809058511424297,0.974227353102304,-102.37850722355351,141,,,0.0,
431,Laquon Treadwell,WR,IND,6,25.486395110218034,2.096658454085183,-102.41455512112691,175,,,0.0,
432,Jalen Royals,WR,KC,6,25.21795259526604,2.055206368079866,-102.68299763607891,176,,,0.0,
433,Ty Chandler,RB,NO,4,10.369878084095335,0.9053267371528028,-102.81768765088248,142,,,0.0,
434,David Sills,WR,TB,6,25.01490559848092,1.923082766449699,-102.88604463286403,177,,,0.0,
435,Gage Larvadain,WR,CLE,6,24.681403093238124,1.7984639364388901,-103.21954713810683,178,,,0.0,
436,Jamari Thrash,WR,CLE,6,24.566684599226594,1.942949978753431,-103.33426563211836,179,,,0.0,
437,Evan Hull,RB,HOU,4,9.746015514927715,0.8756864778438147,-103.44155022005009,143,,,0.0,
438,Brock Wright,TE,DET,4,24.00846681167516,1.9290061327273713,-103.65432937233123,86,,,0.0,
439,George Holani,RB,SEA,4,9.465103054936717,0.7919759591784598,-103.72246268004109,144,,,0.0,
440,Josh Pitsenberger,RB,HOU,4,9.45987417206129,0.7007510816420103,-103.72769156291652,145,,,0.0,
441,Hunter Long,TE,JAX,4,23.502888170498984,1.9101230019563937,-104.15990801350742,87,,,0.0,
442,Damien Martinez,RB,GB,4,8.892629745017654,0.8076442937142675,-104.29493598996015,146,,,0.0,
443,Terrell Jennings,RB,NE,4,8.806771428161166,0.7837277686199928,-104.38079430681664,147,,,0.0,
444,Brycen Tremayne,WR,CAR,6,23.431464176474535,1.747413690999769,-104.46948605487042,180,,,0.0,
445,Kylen Granson,TE,TEN,4,23.163000439143598,1.750764048107627,-104.4997957448628,88,,,0.0,
446,Jalen Reagor,WR,MIA,6,23.044794543410895,2.0008012167044953,-104.85615568793406,181,,,0.0,
447,British Brooks,RB,HOU,4,8.142380424916396,0.7028291891170729,-105.04518531006141,148,,,0.0,
448,Travis Homer,RB,PIT,4,8.136007873609868,0.6822494214192288,-105.05155786136794,149,,,0.0,
449,Charlie Kolar,TE,LAC,4,22.42448371312361,1.7135115988837002,-105.23831247088279,89,,,0.0,
450,Darius Cooper,WR,PHI,6,22.59260410588974,1.7566973094202087,-105.30834612545522,182,,,0.0,
451,Ronnie Rivers,RB,LA,4,7.870113227599875,0.6847482841060142,-105.31745250737794,150,,,0.0,
452,Greg Dortch,WR,DET,6,22.519739060360283,1.6472424858449386,-105.38121117098467,183,,,0.0,
453,Amar Johnson,RB,LAC,4,7.762944387811373,0.6932464624270097,-105.42462134716644,151,,,0.0,
454,Phil Mafah,RB,DAL,4,7.708743054617012,0.6880770381845223,-105.47882268036079,152,,,0.0,
455,Dean Connors,RB,LA,4,7.671042239503775,0.5681684185369816,-105.51652349547403,153,,,0.0,
456,Davon Booth,RB,CLE,4,7.635001047460371,0.5645421507530574,-105.55256468751745,154,,,0.0,
457,Jamal Haynes,RB,CIN,4,7.615024879313648,0.5634815271316629,-105.57254085566416,155,,,0.0,
458,Tyler Goodson,RB,ATL,4,7.6035982218916445,0.6090622163366572,-105.58396751308617,156,,,0.0,
459,Jaden Nixon,RB,GB,4,7.4171547937732365,0.5488144347286994,-105.77041094120457,157,,,0.0,
460,Nate Carter,RB,ATL,4,7.4115766348322785,0.6514782308122672,-105.77598910014554,158,,,0.0,
461,Brevyn Spann-Ford,TE,DAL,4,21.778205335041882,1.6139268946915133,-105.8845908489645,90,,,0.0,
462,Kadarius Calloway,RB,TB,4,7.302895161908018,0.5400045606956829,-105.8846705730698,159,,,0.0,
463,Anthony Tyus III,RB,CAR,4,7.241187704412932,0.6566196770387528,-105.94637803056487,160,,,0.0,
464,Gary Brightwell,RB,CIN,4,7.217076108240862,0.6835785600815183,-105.97048962673695,161,,,0.0,
465,Coleman Bennett,RB,CHI,4,7.133725096196547,0.5278641938921098,-106.05384063878127,162,,,0.0,
466,Jackson Acker,RB,BUF,4,7.127043624436191,0.5273452985397192,-106.06052211054161,163,,,0.0,
467,Damon Bankston,RB,NYG,4,7.11903748425548,0.5270898338230081,-106.06852825072232,164,,,0.0,
468,Jacob Saylors,RB,DET,4,7.105269258835018,0.5947460755701591,-106.08229647614279,165,,,0.0,
469,Scott Matlock,RB,LAC,4,7.051782199402454,0.698362466341708,-106.13578353557536,166,,,0.0,
470,Sam Scott,RB,NYJ,4,6.9704076790507585,0.5159022929912602,-106.21715805592706,167,,,0.0,
471,D.J. Herman,RB,MIA,4,6.922242791159289,0.5119184231092894,-106.26532294381852,168,,,0.0,
472,Kendall Milton,RB,CIN,4,6.907849847090665,0.6745255856834262,-106.27971588788715,169,,,0.0,
473,Anderson Castle,RB,IND,4,6.656586362635019,0.4922039904198802,-106.53097937234278,170,,,0.0,
474,Lew Nichols III,RB,PIT,4,6.561121199727125,0.6400276180713743,-106.62644453525068,171,,,0.0,
475,Jacardia Wright,RB,SEA,4,6.557963967063328,0.5832283994630465,-106.62960176791448,172,,,0.0,
476,Tyler Johnson,WR,DAL,6,21.197458046796328,1.6248188261776417,-106.70349218454862,184,,,0.0,
477,Matthew Hibner,TE,BAL,4,20.949304444543348,1.5164909518910825,-106.71349173946305,91,,,0.0,
478,Justin Watson,WR,HOU,6,21.105920879000326,1.6967510165211923,-106.79502935234463,185,,,0.0,
479,Michael Burton,RB,CLE,4,6.37670515027006,0.620599587752055,-106.81086058470775,173,,,0.0,
480,Casey Washington,WR,ATL,6,21.050832407546512,1.753989338183543,-106.85011782379844,186,,,0.0,
481,Brady Russell,RB,SEA,4,6.302673658018135,0.5154200132034295,-106.88489207695967,174,,,0.0,
482,Mecole Hardman,WR,BUF,6,21.0048344715252,1.734818404042437,-106.89611575981975,187,,,0.0,
483,T.J. Harden,RB,CLE,4,6.155700893674919,0.4547380305944987,-107.03186484130289,175,,,0.0,
484,Ahmani Marshall,RB,CLE,4,6.143581103832632,0.5560842922898368,-107.04398463114518,176,,,0.0,
485,Josh Williams,RB,TB,4,6.093788868263343,0.533867144540762,-107.09377686671446,177,,,0.0,
486,Kyle Juszczyk,RB,SF,4,5.98803844430587,0.5818481713016329,-107.19952729067194,178,,,0.0,
487,Reggie Gilliam,RB,NE,4,5.91509802603557,0.4791485098694534,-107.27246770894224,179,,,0.0,
488,Brock Lampe,RB,NE,4,5.887694029006232,0.5339161842514065,-107.29987170597158,180,,,0.0,
489,Gregory Desrosiers,RB,LAC,4,5.8377128928427435,0.431271671004755,-107.34985284213506,181,,,0.0,
490,Kye Robichaux,RB,DET,4,5.6574188859723655,0.5125854034266796,-107.53014684900545,182,,,0.0,
491,Lucas Scott,RB,BAL,4,5.657271960233919,0.513396293595373,-107.5302937747439,183,,,0.0,
492,Kejon Owens,RB,MIN,4,5.58387193621589,0.41249550152376174,-107.60369379876192,184,,,0.0,
493,Kenny McIntosh,RB,SEA,4,5.531124425795714,0.5146005337118678,-107.6564413091821,185,,,0.0,
494,Ulysses Bentley IV,RB,IND,4,5.510810065047779,0.4903237950129792,-107.67675566993003,186,,,0.0,
495,Donovan Edwards,RB,MIA,4,5.509983639179252,0.4995796209971498,-107.67758209579856,187,,,0.0,
496,Foster Moreau,TE,HOU,4,19.819838306482204,1.576872747981814,-107.84295787752419,92,,,0.0,
497,Le'Veon Moss,RB,MIA,4,5.306709775223357,0.3920207940254549,-107.88085595975446,188,,,0.0,
498,Dominic Richardson,RB,DAL,4,5.190259691054592,0.38345759012437214,-107.99730604392322,189,,,0.0,
499,Lincoln Pare,RB,IND,4,5.178770368717038,0.38256956909509937,-108.00879536626077,190,,,0.0,
500,Tip Reiman,TE,ARI,4,19.625837932126633,1.7108954879642722,-108.03695825187977,93,,,0.0,
501,Carson Steele,RB,PHI,4,5.097895944211159,0.47162214740535957,-108.08966979076665,191,,,0.0,
502,Frank Gore Jr.,RB,BUF,4,4.893750795790626,0.4863887358195116,-108.29381493918719,192,,,0.0,
503,Jabari Small,RB,DET,4,4.784438584911334,0.4754115733025955,-108.40312715006648,193,,,0.0,
504,Elijah Mitchell,RB,PHI,4,4.565855176569559,0.4424084037074504,-108.62171055840825,194,,,0.0,
505,Lan Larison,RB,NE,4,4.564749176254877,0.4128473982317954,-108.62281655872293,195,,,0.0,
506,Max Hurleman,RB,PIT,4,4.530771909449996,0.4097906381922218,-108.65679382552781,196,,,0.0,
507,Devontez Walker,WR,BAL,6,19.13497514028169,1.5316848301287505,-108.76597509106327,188,,,0.0,
508,Jordan Waters,RB,LA,4,4.4157437638631745,0.39878501902637664,-108.77182197111463,197,,,0.0,
509,Mitchell Tinsley,WR,CIN,6,19.048734322618454,1.5389660430812706,-108.85221590872649,189,,,0.0,
510,Nate Adkins,TE,DEN,4,18.757307453391252,1.5202341482968933,-108.90548873061515,94,,,0.0,
511,Jalen Brooks,WR,ARI,6,18.92516134570569,1.512458016026727,-108.97578888563926,190,,,0.0,
512,Jordan Mims,RB,SF,4,4.155626095024967,0.3861174545078764,-109.03193963995284,198,,,0.0,
513,Theo Wease Jr.,WR,MIA,6,18.83580499283909,1.5134224701441148,-109.06514523850586,191,136.4,6,0.0,
514,Patrick Taylor,RB,SF,4,3.9194704305856143,0.3713315920592326,-109.26809530439219,199,,,0.0,
515,Chris Collier,RB,LV,4,3.90791229927346,0.37369935588504316,-109.27965343570435,200,,,0.0,
516,Jordan Watkins,WR,SF,6,18.526707637732194,1.5077016528102933,-109.37424259361276,192,,,0.0,
517,Jack Westover,RB,NE,4,3.801880135632865,0.3756822377140176,-109.38568559934494,201,,,0.0,
518,Erick All,TE,CIN,4,18.06536716825133,1.643202904056854,-109.59742901575507,95,,,0.0,
519,Cody Schrader,RB,DEN,4,3.520797557916716,0.3460549676726493,-109.66676817706109,202,,,0.0,
520,Anthony Gould,WR,IND,6,18.17214110399613,1.3833894949025551,-109.72880912734882,193,,,0.0,
521,Jahdae Walker,WR,CHI,6,18.102621429320877,1.4086704937186858,-109.79832880202407,194,,,0.0,
522,Marquez Valdes-Scantling,WR,DAL,6,18.08082924009287,1.370480322272002,-109.82012099125208,195,,,0.0,
523,Dante Miller,RB,NYG,4,3.1132158933693748,0.305790869701534,-110.07434984160844,203,,,0.0,
524,Sincere McCormick,RB,SF,4,3.0762492640318544,0.2977896820835183,-110.11131647094595,204,,,0.0,
525,Tyler Conklin,TE,DET,4,17.521637132909007,1.4067225639356127,-110.14115905109739,96,,,0.0,
526,Brittain Brown,RB,CHI,4,2.96883317981861,0.2825424551034139,-110.21873255515919,205,,,0.0,
527,C.J. Ham,RB,MIN,4,2.916643560617098,0.2847133804297362,-110.2709221743607,206,,,0.0,
528,Jacob Cowing,WR,SF,6,17.607528154129533,1.4793991110270968,-110.29342207721541,196,,,0.0,
529,Adam Prentice,RB,DEN,4,2.821550096180618,0.2774231948320119,-110.3660156387972,207,,,0.0,
530,Kameron Johnson,WR,TB,6,17.08865071157333,1.2478050907024953,-110.81229951977161,197,,,0.0,
531,Geno Smith,QB,NYJ,5,142.751070695539,9.593187802606852,-111.12894900979143,31,186.4,13,0.0,
532,Skyy Moore,WR,GB,6,16.724412821863503,1.222804553009616,-111.17653740948145,198,,,0.0,
533,Johnny Mundt,TE,PHI,4,16.24033843955072,1.2307448729257346,-111.42245774445567,97,,,0.0,
534,Alec Ingold,RB,LAC,4,1.6121526755494775,0.15833965094787697,-111.57541305942833,208,,,0.0,
535,Charlie Woerner,TE,ATL,4,15.898518389863396,1.2854278530797094,-111.764277794143,98,,,0.0,
536,Andrew Beck,RB,NYJ,4,1.1692493947196605,0.11480347691681368,-112.01831634025815,209,,,0.0,
537,Ben VanSumeren,RB,BUF,4,1.1635875117589536,0.10496580164520504,-112.02397822321886,210,,,0.0,
538,Andrew Ogletree,TE,IND,4,15.452667348636938,1.1961833481613073,-112.21012883536946,99,,,0.0,
539,Patrick Ricard,RB,NYG,4,0.6751636724792235,0.0582863552994002,-112.51240206249858,211,,,0.0,
540,Salvon Ahmed,RB,CHI,4,0.6739532599400035,0.06653483793814184,-112.5136124750378,212,,,0.0,
541,Carlos Washington,RB,MIA,4,0.5797591692400825,0.057234711073344394,-112.60780656573773,213,,,0.0,
